"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3615","Verify scans are returned correctly for a valid chatbot ID -- @1.1 ","","Sat Aug 30 17:40:49 GMT+04:00 2025","passed","Sat Aug 30 17:40:52 GMT+04:00 2025","","","",""
"","3689","Verify scan details are returned correctly for a valid scan ID -- @1.1 ","","Sat Aug 30 17:45:26 GMT+04:00 2025","passed","Sat Aug 30 17:45:30 GMT+04:00 2025","","","",""
"","363","Verify Create Environment API -- @1.6 ","","Sat Aug 30 17:39:03 GMT+04:00 2025","passed","Sat Aug 30 17:39:03 GMT+04:00 2025","","","",""
"","404","Verify Create Environment API -- @1.5 ","","Sat Aug 30 17:39:03 GMT+04:00 2025","passed","Sat Aug 30 17:39:03 GMT+04:00 2025","","","",""
"","356","Verify scans API returns 400 for invalid chatbot ID format -- @1.1 ","","Sat Aug 30 17:40:56 GMT+04:00 2025","passed","Sat Aug 30 17:40:56 GMT+04:00 2025","","","",""
"","373","Verify Get Chatbot API when the env_id is invalid or missing -- @1.1 ","","Sat Aug 30 17:40:26 GMT+04:00 2025","passed","Sat Aug 30 17:40:26 GMT+04:00 2025","","","",""
"","368","Verify Create Environment API -- @1.4 ","","Sat Aug 30 17:39:02 GMT+04:00 2025","passed","Sat Aug 30 17:39:03 GMT+04:00 2025","","","",""
"","3987","Verify scan initiation fails when chatbot or environment is invalid -- @1.1 ","","Sat Aug 30 17:41:09 GMT+04:00 2025","passed","Sat Aug 30 17:41:13 GMT+04:00 2025","","","",""
"","371","Validate findings response for invalid scan ID format -- @1.1 ","","Sat Aug 30 17:40:48 GMT+04:00 2025","passed","Sat Aug 30 17:40:49 GMT+04:00 2025","","","",""
"","105352","Verify PUT request successfully updates chatbot details -- @1.1 ","","Sat Aug 30 17:43:16 GMT+04:00 2025","passed","Sat Aug 30 17:45:02 GMT+04:00 2025","","","",""
"","4319","Verify Get Chatbot API retrieves chatbot details successfully for a given chatbot_id -- @1.1 ","","Sat Aug 30 17:39:51 GMT+04:00 2025","passed","Sat Aug 30 17:39:56 GMT+04:00 2025","","","",""
"","4261","Verify Get Chatbot API retrieves chatbots successfully for a given env_id -- @1.1 ","","Sat Aug 30 17:40:21 GMT+04:00 2025","passed","Sat Aug 30 17:40:26 GMT+04:00 2025","","","",""
"","14893","Verify Update Environment API updates the environment successfully","","Sat Aug 30 17:45:06 GMT+04:00 2025","passed","Sat Aug 30 17:45:21 GMT+04:00 2025","","","",""
"","13263","Verify Fetch Environment Details API for a successful request (Positive Case)","","Sat Aug 30 17:39:56 GMT+04:00 2025","passed","Sat Aug 30 17:40:09 GMT+04:00 2025","","","",""
"","486","Verify Create Chatbot API when required fields are missing (Negative Case) -- @1.5 ","","Sat Aug 30 17:39:15 GMT+04:00 2025","passed","Sat Aug 30 17:39:16 GMT+04:00 2025","","","",""
"","8678","APIKey2 should not have access to environments visible to APIKey","","Sat Aug 30 17:40:30 GMT+04:00 2025","passed","Sat Aug 30 17:40:39 GMT+04:00 2025","","","",""
"","5977","Validate findings response for a valid scan ID -- @1.1 ","","Sat Aug 30 17:40:39 GMT+04:00 2025","passed","Sat Aug 30 17:40:45 GMT+04:00 2025","","","",""
"","371","Verify scan details API returns 400 for invalid scan ID format -- @1.1 ","","Sat Aug 30 17:45:33 GMT+04:00 2025","passed","Sat Aug 30 17:45:34 GMT+04:00 2025","","","",""
"","118855","Validate successful update of chatbot API details -- @1.1 ","","Sat Aug 30 17:41:13 GMT+04:00 2025","passed","Sat Aug 30 17:43:12 GMT+04:00 2025","","","",""
"","7038","Verify Create Environment API -- @1.1 ","","Sat Aug 30 17:38:54 GMT+04:00 2025","passed","Sat Aug 30 17:39:01 GMT+04:00 2025","","","",""
"","389","Verify Update Environment API when environment is not found (Negative Case) -- @1.2 ","","Sat Aug 30 17:45:26 GMT+04:00 2025","passed","Sat Aug 30 17:45:26 GMT+04:00 2025","","","",""
"","3644","Validate findings response when scan ID is not found -- @1.1 ","","Sat Aug 30 17:40:45 GMT+04:00 2025","passed","Sat Aug 30 17:40:48 GMT+04:00 2025","","","",""
"","409","Verify Create Environment API -- @1.2 ","","Sat Aug 30 17:39:01 GMT+04:00 2025","passed","Sat Aug 30 17:39:02 GMT+04:00 2025","","","",""
"","3394","Verify scans API returns empty list for invalid chatbot ID -- @1.1 ","","Sat Aug 30 17:40:52 GMT+04:00 2025","passed","Sat Aug 30 17:40:56 GMT+04:00 2025","","","",""
"","366","Verify Create Chatbot API when required fields are missing (Negative Case) -- @1.2 ","","Sat Aug 30 17:39:14 GMT+04:00 2025","passed","Sat Aug 30 17:39:14 GMT+04:00 2025","","","",""
"","475","Verify Create Environment API -- @1.3 ","","Sat Aug 30 17:39:02 GMT+04:00 2025","passed","Sat Aug 30 17:39:02 GMT+04:00 2025","","","",""
"","3486","Verify scan details API returns 404 when scan ID is not found -- @1.1 ","","Sat Aug 30 17:45:30 GMT+04:00 2025","passed","Sat Aug 30 17:45:33 GMT+04:00 2025","","","",""
"","12947","Verify scan is initiated successfully with valid chatbot and environment IDs -- @1.1 ","","Sat Aug 30 17:40:56 GMT+04:00 2025","passed","Sat Aug 30 17:41:09 GMT+04:00 2025","","","",""
"","381","Validate finding details response for invalid finding ID format -- @1.1 ","","Sat Aug 30 17:40:21 GMT+04:00 2025","passed","Sat Aug 30 17:40:21 GMT+04:00 2025","","","",""
"","4429","Verify Get Chatbot API returns ""Not Found"" for a valid chatbot_id but non-existing chatbot -- @1.1 ","","Sat Aug 30 17:39:47 GMT+04:00 2025","passed","Sat Aug 30 17:39:51 GMT+04:00 2025","","","",""
"","362","Verify Create Chatbot API when required fields are missing (Negative Case) -- @1.3 ","","Sat Aug 30 17:39:14 GMT+04:00 2025","passed","Sat Aug 30 17:39:15 GMT+04:00 2025","","","",""
"","392","Verify Create Chatbot API when the chatbot name is invalid (Negative Case) -- @1.1 ","","Sat Aug 30 17:39:13 GMT+04:00 2025","passed","Sat Aug 30 17:39:14 GMT+04:00 2025","","","",""
